Length of List, Number Of Sorts, Variance
800,1350,0.0018569200331842474
800,1400,0.0008838488982492204
800,1450,0.0010035489280435662
800,1500,0.0009377163308302911
800,1550,0.0007317051771982217
800,1600,0.0010779633164447384
800,1650,0.002419753452386094
800,1700,0.000446515145183408
800,1750,0.0006966926956418535
800,1800,0.0017278952285086637
800,1850,0.002512247596018659
800,1900,0.0007419216181275563
800,1950,0.0005891777063291189
800,2000,0.0006176673555399651
800,2050,0.001527710522773793
800,2100,0.0007047101484278915
800,2150,0.001331627917649383
800,2200,0.0006964620011143169
800,2250,0.0010157526952340352
800,2300,0.001069972664375489
800,2350,0.0009918887951414898
800,2400,0.0005559378773970046
800,2450,0.0006753258262629702
800,2500,0.0005077182600191619
1000,50,0.001856540164949606
1000,100,0.0012857209517953224
1000,150,0.001693929225825169
1000,200,0.0006747646745924222
1000,250,0.0010000355217577054
1000,300,0.0004224586247115939
1000,350,0.0004163642233096769
1000,400,0.0010378551964340124
1000,450,0.0004757634578625075
1000,500,0.0003879819628000548
1000,550,0.000656985941374663
1000,600,0.00042782186286590096
1000,650,0.0003520203298872087
1000,700,0.0006221437964605987
1000,750,0.0002639049824481813
1000,800,0.0005429736949731383
1000,850,0.00045544292828081216
1000,900,0.0003128386457374371
1000,950,0.0003398488967450133
1000,1000,0.0008175078358604658
1000,1050,0.0003356036537868499
1000,1100,0.0004813313367376766
1000,1150,0.0004543597706767321
1000,1200,0.00047813613611490135
1000,1250,0.00030175712407740725
1000,1300,0.000298001212309193
1000,1350,0.0003835750686963535
1000,1400,0.0003042721913823511
1000,1450,0.0005198119642043046
1000,1500,0.00033143318883625486
1000,1550,0.0004645849198520684
1000,1600,0.00043112458590037993
1000,1650,0.00029564796150157086
1000,1700,0.00032010183619983875
1000,1750,0.00041688158735494265
1000,1800,0.00019515441985012188
1000,1850,0.0001965159323685655
1000,1900,0.000140677415514546
1000,1950,0.000388030849179394
1000,2000,0.00016387138849838646
1000,2050,0.0003439784587467799
1000,2100,0.0003324588187066564
1000,2150,0.00026098979689410755
1000,2200,0.0003104840463824832
1000,2250,0.0003240185107469087
1000,2300,0.00017835893833977536
1000,2350,0.00037347426670158876
1000,2400,0.00038118537474167766
1000,2450,0.000433848324977056
1000,2500,0.00032438145501431447
1200,50,0.0011859363185128414
1200,100,0.0007417655048337284
1200,150,0.0009426961875350733
1200,200,0.0005072098207201957
1200,250,0.0008737959616663091
1200,300,0.0005771609456556892
1200,350,0.0005635613080049449
1200,400,0.0009888086857473908
1200,450,0.0003051611790718496
1200,500,0.00036756681338144146
1200,550,0.0007156983948835266
1200,600,0.0006802051549160591
1200,650,0.000363703235705077
1200,700,0.0006886678977540091
1200,750,0.0005162977006947582
1200,800,0.0007883932815123518
1200,850,0.0005563358815444137
1200,900,0.0009337176471486098
1200,950,0.000422069910273601
1200,1000,0.0005010536454006598
1200,1050,0.0005044476735996383
1200,1100,0.00040896614711398053
1200,1150,0.0004028589759048706
1200,1200,0.0007168808326230498
1200,1250,0.0005337895274777254
1200,1300,0.0005959139345612086
1200,1350,0.00019907498153078407
1200,1400,0.0004004452588826393
1200,1450,0.000539233879328258
1200,1500,0.0004047769881618686
1200,1550,0.0003428063559175306
1200,1600,0.0002569841246610366
1200,1650,0.0003285210945590213
1200,1700,0.00044453381882802366
1200,1750,0.00033710971495296395
1200,1800,0.00036151495228509535
1200,1850,0.00036974814025602087
1200,1900,0.0003216574443698885
1200,1950,0.00027995346527991984
1200,2000,0.00023742479341281125
1200,2050,0.00043581959752882817
1200,2100,0.00022824842835816989
1200,2150,0.00021125346445921296
1200,2200,0.0004814368555324749
1200,2250,0.000310099890081422
1200,2300,0.00019959126353956001
1200,2350,0.00020398975211906065
1200,2400,0.00021248454688504304
1200,2450,0.0001773004729509267
1200,2500,0.0003809312872855383
1400,50,0.0007568525968481356
1400,100,0.0019130338347394767
1400,150,0.0006775001780595913
1400,200,0.0005723384663341302
1400,250,0.0010497931432223787
1400,300,0.00023493280264599075
1400,350,0.0008443653539815855
1400,400,0.0010180219625283784
1400,450,0.00018930031378988933
1400,500,0.0008864496542380013
1400,550,0.0006119250785987958
1400,600,0.00058922825454013
1400,650,0.0005987167261100405
1400,700,0.00035189100353961376
1400,750,0.0011928926662883414
1400,800,0.001715117704577452
1400,850,0.0007276766054676042
1400,900,0.001344649709703345
1400,950,0.00042954674672148553
1400,1000,0.0005605256438425535
1400,1050,0.00022769054824616937
1400,1100,0.0005286614095314393
1400,1150,0.0009969247647976065
1400,1200,0.0008725900481042646
1400,1250,0.0010086042296935016
1400,1300,0.0005452773599924416
1400,1350,0.0003971247755959499
1400,1400,0.000978770480150889
1400,1450,0.0006839506130892911
1400,1500,0.0005242057058457374
1400,1550,0.0008032198506283566
1400,1600,0.0005779091490750868
1400,1650,0.000507786441655931
1400,1700,0.0003126980744485755
1400,1750,0.00028879843072799445
1400,1800,0.0008109956283651105
1400,1850,0.0005818240842666232
1400,1900,0.00022594760021124407
1400,1950,0.00039307939239385906
1400,2000,0.0005005185088456616
1400,2050,0.00046839488792287397
1400,2100,0.0003884080476169361
1400,2150,0.0006301889881569567
1400,2200,0.00045434518999675356
1400,2250,0.00043142233377296314
1400,2300,0.0005426646337545977
1400,2350,0.0006009153559497089
1400,2400,0.00034195550656903153
1400,2450,0.0005546593804246156
1400,2500,0.0006039709609965783
1600,50,0.0028564008142708043
1600,100,0.0017319904320847236
1600,150,0.000240548015018637
1600,200,0.0012251696474072451
1600,250,0.0011007312677997097
1600,300,0.0005576846196765563
1600,350,0.0004406170278418919
1600,400,0.00010132779355250492
1600,450,0.0005900585088511382
1600,500,0.0005185403713795733
1600,550,0.00029400231799047626
1600,600,0.00024649192569004284
1600,650,0.0002292706583744026
1600,700,0.0003899035152706256
1600,750,0.0007027595669240542
1600,800,0.0004693442861845053
1600,850,0.000514913114361535
1600,900,0.0005001148723403861
1600,950,0.0004678480719410164
1600,1000,0.00020947723520818863
1600,1050,0.0003307540714944002
1600,1100,0.000328954582908307
1600,1150,0.0006416238321740866
1600,1200,0.0002612805846769599
1600,1250,0.00031897801019984914
1600,1300,0.00029271244512555874
1600,1350,0.0003192471684014256
1600,1400,0.00032117868188034026
1600,1450,0.0003383022017432762
1600,1500,0.00022845358635522562
1600,1550,0.0003638549287523835
1600,1600,0.00018418628905733953
1600,1650,0.0002853273072170211
1600,1700,0.0003290362680661702
1600,1750,0.00018860632849953735
1600,1800,0.0004251134609101609
1600,1850,0.00027452997057525425
1600,1900,0.0003137173322535782
1600,1950,0.0002762929930552003
1600,2000,0.0003314930084557355
1600,2050,0.00029294235136749893
1600,2100,0.0002863692585401817
1600,2150,0.0003533120290273768
1600,2200,0.00030938556682650107
1600,2250,0.00027440678979200067
1600,2300,0.00034799937955038525
1600,2350,0.00041823695993511333
1600,2400,0.0002828416569724733
1600,2450,0.00026560829810223476
1600,2500,0.0002513880730726725
1800,50,0.0004119796847716881
1800,100,0.00030229945236606677
1800,150,0.00023205220006364686
1800,200,0.0011985597840633647
1800,250,0.0012963974069509132
1800,300,0.0003993678984511187
1800,350,0.0009114949625498812
1800,400,0.0006090648877544192
1800,450,0.0005840786540937035
1800,500,0.00032836376053008533
1800,550,0.0002521693149348276
1800,600,0.0005572311405216821
1800,650,0.0005123639266535176
1800,700,0.0008574179176467926
1800,750,0.0006181907922465695
1800,800,0.00034820425594052937
1800,850,0.0004514955654317565
1800,900,0.0005210367370782263
1800,950,0.0005164691016076586
1800,1000,0.0007355790313076238
1800,1050,0.00043201265692677183
1800,1100,0.0006340946117108161
1800,1150,0.0007539115348833667
1800,1200,0.0005923801651696805
1800,1250,0.0005939429758237115
1800,1300,0.000526433733329225
1800,1350,0.0004150450532052195
1800,1400,0.00040552489646488343
1800,1450,0.0005388142718491843
1800,1500,0.0003538452921078066
1800,1550,0.00046479237627180576
1800,1600,0.00020099228038792833
1800,1650,0.0005008913727845296
1800,1700,0.0003549820042530815
1800,1750,0.0002478293289162149
1800,1800,0.0005955769926200648
1800,1850,0.0004643366891976962
1800,1900,0.0006580288017165378
1800,1950,0.0005247906042179279
1800,2000,0.000381420837952466
1800,2050,0.00034407559959029197
1800,2100,0.0005470423489824127
1800,2150,0.0003353703069835847
1800,2200,0.00041342754559967786
1800,2250,0.0004973921674606365
1800,2300,0.0004222541515048368
1800,2350,0.00021661242437955226
1800,2400,0.0003013556559310034
1800,2450,0.00016463390045410486
1800,2500,0.0002721067666112179
2000,50,0.0005492773524814042
2000,100,0.0009907395706119017
2000,150,0.0008756464038875092
2000,200,0.0007009234787082125
2000,250,0.0005087339493131866
2000,300,0.00010498897006180441
2000,350,0.0005583121206614006
2000,400,0.0002877771060944496
2000,450,0.00039770569291965415
2000,500,0.0005715210157069946
2000,550,0.0006585938168464892
2000,600,0.0002276248763813369
2000,650,0.0004594191770510639
2000,700,0.0006362546764339008
2000,750,0.0003390447995530132
2000,800,0.00033509532146463073
2000,850,0.00043986692134698093
2000,900,0.00040069907258409896
2000,950,0.0005175587875628011
2000,1000,0.00043051689169460773
2000,1050,0.00019578960525583355
2000,1100,0.00036727451520747435
2000,1150,0.0006602040958327169
2000,1200,0.0005287278957385643
2000,1250,0.0004842205710251721
2000,1300,0.0005242666904784987
2000,1350,0.00024938745945320113
2000,1400,0.0005095461161329294
2000,1450,0.0005096712999177191
2000,1500,0.00044452676123431245
2000,1550,0.00019396221919764406
2000,1600,0.00031090807248486277
2000,1650,0.0005685797300141836
2000,1700,0.0004439866174877898
2000,1750,0.00020714205486605888
2000,1800,0.00037775357731540635
2000,1850,0.0003991564870488876
2000,1900,0.0003624640386844634
2000,1950,0.00020014290815190724
2000,2000,0.00034491640361348586
2000,2050,0.0002444414326417536
2000,2100,0.00023420662343851488
2000,2150,0.00026716907700904133
2000,2200,0.00034448085091931096
2000,2250,0.0002601763993516022
2000,2300,0.00039114411586220043
2000,2350,0.00029069432640107336
2000,2400,0.00027589910589461
2000,2450,0.00035514570859700243
2000,2500,0.00026678028441039605
2200,50,0.0003435939343247401
2200,100,0.0010220710621580936
2200,150,0.0010111595590226866
2200,200,0.0015071080739886174
2200,250,0.00037646475551724395
2200,300,0.00011355965715252002
2200,350,0.00037879791201443505
2200,400,0.0006086431654524351
2200,450,0.00025253824091507935
2200,500,0.0003460816676533226
2200,550,0.0005585064591863352
2200,600,0.0006241439448309327
2200,650,0.0011019370090379322
2200,700,0.000676518897833246
2200,750,0.00027564169675339226
2200,800,0.00023010515812874104
2200,850,0.00037655210517884843
2200,900,0.000539636119972066
2200,950,0.0005012488125781117
2200,1000,0.0004934906901401307
2200,1050,0.0003927611510195238
2200,1100,0.0002995681596291758
2200,1150,0.00034415986890184237
2200,1200,0.00042262999112949694
2200,1250,0.00036483337048449395
2200,1300,0.00038963656083014687
2200,1350,0.00037872871053610516
2200,1400,0.0003164679381116219
2200,1450,0.00027857462877248906
2200,1500,0.0005312734544148809
2200,1550,0.00039131195446657406
2200,1600,0.00025614060146414907
2200,1650,0.00036163211100926447
2200,1700,0.00035107550931990603
2200,1750,0.0003062703851310039
2200,1800,0.00031259467101601513
2200,1850,0.0003020849451153624
2200,1900,0.00031103240650526954
2200,1950,0.0004828431777831267
2200,2000,0.00028006454912519487
2200,2050,0.0003810638959394096
2200,2100,0.0003795412608678698
2200,2150,0.000368281948351333
2200,2200,0.00028684912810660556
2200,2250,0.0002487252769320372
2200,2300,0.00028664163023719335
2200,2350,0.0002917092339867239
2200,2400,0.0002641352796635946
2200,2450,0.00014198845956278996
2200,2500,0.00029893902353440486
2400,50,0.00036988747714188113
2400,100,0.0014054004165359052
2400,150,0.0006152097522047882
2400,200,0.00017780732654577207
2400,250,0.0005839345939442107
2400,300,0.0007793853203556897
2400,350,0.0004189997212969563
2400,400,0.000771131965806622
2400,450,0.0008597920666063035
2400,500,0.00021162983783543055
2400,550,0.0003396512833111007
2400,600,0.0004511188659661006
2400,650,0.0005003063398656267
2400,700,0.00042148011965947987
2400,750,0.0002163417842465059
2400,800,0.0006089412645249281
2400,850,0.0005713738257790273
2400,900,0.000367356877580972
2400,950,0.0005074562897539361
2400,1000,0.000308090537193846
2400,1050,0.00027073878928327125
2400,1100,0.0006343764433905297
2400,1150,0.00031520670618249546
2400,1200,0.0002870835222724798
2400,1250,0.00025150955997584794
2400,1300,0.0002812099858403405
2400,1350,0.00022098611505939149
2400,1400,0.0004481805055889849
2400,1450,0.0003508320323451949
2400,1500,0.00024898669290237326
2400,1550,0.00035146629298418995
2400,1600,0.0003305700703012371
2400,1650,0.00043095033953680464
2400,1700,0.0002579982580017828
2400,1750,0.00026420382414210804
2400,1800,0.00042947225704242887
2400,1850,0.0003540385223763253
2400,1900,0.0003741636849650273
2400,1950,0.00026876084703898447
2400,2000,0.00033822882013760105
2400,2050,0.00026956478578651753
2400,2100,0.00032207807033603507
2400,2150,0.00020996161554249134
2400,2200,0.00023320457251848142
2400,2250,0.00025080102826697105
2400,2300,0.00019824778264084986
2400,2350,0.00013997969179477008
2400,2400,0.000232948836154627
2400,2450,0.00018754616948391727
2400,2500,0.0004334053473640665
2600,50,0.0004818352418684038
2600,100,0.0007143584553861965
2600,150,0.0009424598596228112
2600,200,0.0008589162310126466
2600,250,0.0008492650514646704
2600,300,0.0006721090918046931
2600,350,0.000510919219431276
2600,400,0.0010501139687762052
2600,450,0.0003909394771818908
2600,500,0.0008576572512803562
2600,550,0.00038023101850667907
2600,600,0.0005845726344226364
2600,650,0.0004580794570774749
2600,700,0.0005005913519279779
2600,750,0.0006289768782101208
2600,800,0.00023144210917389692
2600,850,0.00032736438039480855
2600,900,0.000326528343481399
2600,950,0.0006192060034874397
2600,1000,0.0007404482848105205
2600,1050,0.0004357457395703203
2600,1100,0.00015534712955851687
2600,1150,0.00039752930489311725
2600,1200,0.00040735795171232484
2600,1250,0.00027570939368276874
2600,1300,0.0004547469116165854
2600,1350,0.0003784071326057504
2600,1400,0.0004253882067154412
2600,1450,0.0004179049180605472
2600,1500,0.00028673021370084805
2600,1550,0.00038216693322839183
2600,1600,0.0003282561227506635
2600,1650,0.0002977691988405594
2600,1700,0.0002547320874021296
2600,1750,0.00024816828859134976
2600,1800,0.000351731352531784
2600,1850,0.00027966847719356234
2600,1900,0.0003030426657484746
2600,1950,0.0003097543108343903
2600,2000,0.00019834452805333642
2600,2050,0.00025354992163199766
2600,2100,0.00025858552167787075
2600,2150,0.0003008001197765799
2600,2200,0.00030747419261543816
2600,2250,0.00024931199736978686
2600,2300,0.00021617673350597633
2600,2350,0.00030471755628322026
2600,2400,0.0003465216101818184
2600,2450,0.00018393408394826164
2600,2500,0.00026461201381532416
2800,50,0.0021400891190399597
2800,100,0.00018788847303033857
2800,150,0.0005611602589197498
2800,200,0.0006620328779244102
2800,250,0.0005286539359724222
2800,300,0.0009019724186148705
2800,350,0.001218522469241508
2800,400,0.000794904823085826
2800,450,0.0005337009886441676
2800,500,0.0004044266968595404
2800,550,0.0004791188472834305
2800,600,0.00014541495345486526
2800,650,0.0004122727920663136
2800,700,0.00044032909107345465
2800,750,0.00044799575856703945
2800,800,0.00029527103385839596
2800,850,0.00032570577991452757
2800,900,0.00037419506467988007
2800,950,0.0004536639836856918
2800,1000,0.0005225401677840236
2800,1050,0.00028922649678377976
2800,1100,0.0006050666682591611
2800,1150,0.00043552766124308194
2800,1200,0.0004462275359185825
2800,1250,0.0005191659602281129
2800,1300,0.00034593145942377653
2800,1350,0.000458567175255045
2800,1400,0.0003755017159383294
2800,1450,0.0003010744440339691
2800,1500,0.0002880631404564059
2800,1550,0.00031135549050156306
2800,1600,0.0002667398867923461
2800,1650,0.0003278750621491895
2800,1700,0.0003628655784098268
2800,1750,0.00032019411499032053
2800,1800,0.00019974059243475304
2800,1850,0.0003751860096638631
2800,1900,0.00022109902323794395
2800,1950,0.00029890482434930974
2800,2000,0.00043109914608715003
2800,2050,0.0003049719090513521
2800,2100,0.00024888657101333446
2800,2150,0.0003309041211619731
2800,2200,0.00020143938690968553
2800,2250,0.00035048680647087923
2800,2300,0.00028193429729155386
2800,2350,0.00026080469641943314
2800,2400,0.0002747152042467867
2800,2450,0.00020613901789091378
2800,2500,0.00014877212188233924
3000,50,0.0003628755299582306
3000,100,0.00048160781046463464
3000,150,0.000704068408006439
3000,200,0.0007703306215833633
3000,250,0.00028641320544639125
3000,300,0.000636497111656326
3000,350,0.00018289686708392616
3000,400,0.0007790172848958982
3000,450,0.00014442664459166085
3000,500,0.0005743535310233927
3000,550,0.00021839108626689024
3000,600,0.00044438988299061254
3000,650,0.0003866618650120588
3000,700,0.0004096792333287269
3000,750,0.00043383939983222597
3000,800,0.0004892338391747213
3000,850,0.0002253842059243554
3000,900,0.000635226286165456
3000,950,0.00025494951037176316
3000,1000,0.0004042522184375009
3000,1050,0.00021341274218101205
3000,1100,0.0003250923317209711
3000,1150,0.00036310539986443655
3000,1200,0.00036436844437018345
3000,1250,0.0004389096124622036
3000,1300,0.00024384964047832405
3000,1350,0.0004061228510385807
3000,1400,0.00026850488973389445
3000,1450,0.0002665031398304448
3000,1500,0.00035451735629305403
3000,1550,0.00030405922549178786
3000,1600,0.00017559649936253153
3000,1650,0.00030930478361747206
3000,1700,0.00033989096931778747
3000,1750,0.0002558320085948275
3000,1800,0.00024181853546411335
3000,1850,0.0002682894507058026
3000,1900,0.0001592982922181988
3000,1950,0.00020151428973941816
3000,2000,0.0002603026154468934
3000,2050,0.00031604983300539323
3000,2100,0.00024100824513176154
3000,2150,0.00018181169451748496
3000,2200,0.0002603794766349078
3000,2250,0.00023530809547767694
3000,2300,0.0002396599868304441
3000,2350,0.0001934425688891107
3000,2400,0.0002611546351824327
3000,2450,0.00017717857535888234
3000,2500,0.00013781719123876523
3200,50,0.0004945484364798243
3200,100,0.0004312822118550356
3200,150,0.0001033855695981931
3200,200,0.0008671551227331688
3200,250,0.0007971793437927783
3200,300,0.00041188679538749885
3200,350,0.0005543364088997514
3200,400,0.000557286440454666
3200,450,0.0005229737027403485
3200,500,0.0005473391721316343
3200,550,0.0004475383046217306
3200,600,0.0003791623165530481
3200,650,0.00039749843443206143
3200,700,0.00029303858391433244
3200,750,0.00022398782785712994
3200,800,0.00041238092279883046
3200,850,0.00028509731453832485
3200,900,0.00016050851306175106
3200,950,0.0003385894031695452
3200,1000,0.00040277294896443473
3200,1050,0.00047250072741165667
3200,1100,0.00023692306592758655
3200,1150,0.00043059088523520893
3200,1200,0.0005215401963797394
3200,1250,0.0004016428203375984
3200,1300,0.0002904624812050015
3200,1350,0.00026394421394059273
3200,1400,0.0005610265606607409
3200,1450,0.00031328923857341695
3200,1500,0.0003279793744625533
3200,1550,0.0002599023036305416
3200,1600,0.0002643790134072995
3200,1650,0.000207445758243158
3200,1700,0.00033093350105168153
3200,1750,0.000338634224556423
3200,1800,0.0003469382759185013
3200,1850,0.0002475603077647403
3200,1900,0.00030159668425377626
3200,1950,0.0001773305363631304
3200,2000,0.0003014571735741252
3200,2050,0.00015359201388102207
3200,2100,0.00017021801051297664
3200,2150,0.00019794634640118059
3200,2200,0.00025494851621706797
3200,2250,0.00021487519597233312
3200,2300,0.00025148229884469755
3200,2350,0.00019483580356278402
3200,2400,0.0002181839028275705
3200,2450,0.00019961798169161626
3200,2500,0.00016779349523887322
3400,50,0.0007358513752780675
3400,100,0.0008852872614675847
3400,150,0.000893741428522423
3400,200,0.0010739724890410911
3400,250,0.00035809278095792237
3400,300,0.000534904664352121
3400,350,0.0006659651642573405
3400,400,0.0007261051433476092
3400,450,0.00041873148425531335
3400,500,0.0003911848796628217
3400,550,0.00026649386782984176
3400,600,0.0004707236787079114
3400,650,0.00035993162511018125
3400,700,0.0003522638716536066
3400,750,0.00033056137275753295
3400,800,0.00041097051744906334
3400,850,0.00035842193379339394
3400,900,0.0004012231163563253
3400,950,0.00045926549021610836
3400,1000,0.00040649652595595246
3400,1050,0.00032569316273418735
3400,1100,0.00019175625149768142
3400,1150,0.0002564811789506554
3400,1200,0.000402194403540121
3400,1250,0.00041070814135372514
3400,1300,0.00019065955347985803
3400,1350,0.0004084936289513697
3400,1400,0.0003332040501426787
3400,1450,0.00030045695571958057
3400,1500,0.0002488889173638129
3400,1550,0.0003952713433307778
3400,1600,0.00024657194895638776
3400,1650,0.0003974234834624374
3400,1700,0.0003483295987767875
3400,1750,0.00031466179887551147
3400,1800,0.00022418839325962655
3400,1850,0.00023213756372639907
3400,1900,0.00019050209220971637
3400,1950,0.00022771808625997753
3400,2000,0.00021833816484323959
3400,2050,0.00024209013777328796
3400,2100,0.00021274628861894012
3400,2150,0.0002138868165240409
3400,2200,0.0002094510856131223
3400,2250,0.00022949991092667058
3400,2300,0.00020163356638488978
3400,2350,0.0002273886329048296
3400,2400,0.0002169248068013401
3400,2450,0.00015744374258887763
3400,2500,0.00024348976265119816
3600,50,0.00023772934614022775
3600,100,0.0005553373011500895
3600,150,0.0008635610366276624
3600,200,0.00048267328403882396
3600,250,0.00022411951621983036
3600,300,0.00023523082090907293
3600,350,0.00013763292290904275
3600,400,0.0005617471293548222
3600,450,0.00040817477614866696
3600,500,0.0004369090664671195
3600,550,0.00023663405917607943
3600,600,0.00036734675887242183
3600,650,0.0005156271106913767
3600,700,0.0004310600867774626
3600,750,0.00040614304105903186
3600,800,0.0004081225450516866
3600,850,0.0005279106186197662
3600,900,0.0004438820121743996
3600,950,0.00019765851849327072
3600,1000,0.00026896635005469686
3600,1050,0.00029641759819832523
3600,1100,0.00035331575654206813
3600,1150,0.000321364592735436
3600,1200,0.00032342895490454314
3600,1250,0.00026975026431583335
3600,1300,0.00033815138876513534
3600,1350,0.000256875987133111
3600,1400,0.0004173787604325146
3600,1450,0.0002392019007416217
3600,1500,0.00018871618663246232
3600,1550,0.00025532194977211125
3600,1600,0.00023872640965212044
3600,1650,0.00019743370434778868
3600,1700,0.00027257082728675297
3600,1750,0.00023480102162443055
3600,1800,0.00024601017448139576
3600,1850,0.00024557494664381805
3600,1900,0.0002962891500824283
3600,1950,0.00021139155997066558
3600,2000,0.0002590963216352724
3600,2050,0.00022183573896631908
3600,2100,0.00022204063532827814
3600,2150,0.00018535562322392129
3600,2200,0.00023320842190946417
3600,2250,0.00017167621122318933
3600,2300,0.00018574242956324055
3600,2350,0.00018723820891002548
3600,2400,0.00015410441049338515
3600,2450,0.00014671993078378082
3600,2500,0.00017022974181085174
3800,50,0.001161128135321514
3800,100,0.001105705844741125
3800,150,0.00045677508963818937
3800,200,0.00046151684049607533
3800,250,0.00031768551600286045
3800,300,0.0003535441247291519
3800,350,0.000564466525632676
3800,400,0.0005812899970469332
3800,450,0.0004315629386939008
3800,500,0.0002432108831798486
3800,550,0.0002881012589996335
3800,600,0.0005003059209302956
3800,650,0.0002549076832040663
3800,700,0.00040381814130978756
3800,750,0.0003994527485745951
3800,800,0.00030940877794164486
3800,850,0.00034578279782354626
3800,900,0.0003815511624465313
